Time,Latitude,Longitude,Depth,Total Log,Rudder,Pitch,Roll,Heading,STW,COG,SOG,TWD,TWA,TWS,AWA,AWS,AWS (max),Water Temperature,RPM #1,Engine Hours #1,Coolant Temperature #1,Fuel #1,Water #1,Water #2,Battery #1,Bank 1
"5/15/2021, 5:13:00 PM",38.9579253,-76.3901346,58.66142,562.0,0.5,0.8,-5.8,24.4,0.0,9.0,5.0,26.3,1.9,11.0,1.9,11.0,11.8,21.5,2175,156,78,99.2,99.2,99.2,14.0,"1 0 0 0"
"5/15/2021, 5:08:00 PM",38.9507870,-76.3920245,62.36877,562.0,0,0.8,-3.8,25.0,0.0,17.9,4.8,25.9,0.9,10.5,0.9,10.5,11.2,21,2175,156,78,99.2,99.2,99.2,13.9,"1 0 0 0"
"5/15/2021, 5:03:00 PM",38.9466417,-76.3989619,49.31102,562.0,-4,0.8,-3.5,82.8,0.0,87.6,5.6,67.0,-15.8,9.8,-15.8,9.8,12.4,21.5,2177,155.75,78,99.2,96.8,99.2,13.9,"1 0 0 0"
"5/15/2021, 4:58:00 PM",38.9453377,-76.4086668,40.45276,562.0,-0.25,0.8,-4.8,85.2,0.0,77.0,5.6,60.0,-25.2,11.2,-25.2,11.2,12.1,22,2178,155.75,78,99.2,97.2,99.2,14.0,"1 0 0 0"
"5/15/2021, 4:53:00 PM",38.9437312,-76.4188224,34.44882,562.0,-0.25,0.8,-3.0,85.0,0.0,79.2,5.7,88.6,3.6,7.7,3.6,7.7,10.3,21.5,2176,155.75,78,98.4,99.2,99.2,13.9,"1 0 0 0"
"5/15/2021, 4:48:00 PM",38.9422178,-76.4287080,22.73622,562.0,-0.25,0.5,-5.3,85.7,0.0,70.4,3.6,86.9,1.2,6.7,1.2,6.7,9.0,22,1288,155.5,77,99.2,99.2,99.2,13.7,"1 0 0 0"
"5/15/2021, 4:43:00 PM",38.9451928,-76.4311775,25.68898,562.0,-9.25,0.8,-3.5,204.6,0.0,223.9,3.0,187.3,-17.3,2.5,-17.3,2.5,4.7,22.5,962,155.5,72,99.2,99.2,99.2,13.6,"1 0 0 0"
"5/15/2021, 4:38:00 PM",38.9447953,-76.4293985,28.14961,562.0,-0.25,0.8,-5.5,331.0,0.0,291.0,1.8,202.8,-128.2,2.8,-128.2,2.8,6.5,22,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/15/2021, 4:33:00 PM",38.9438428,-76.4272778,29.13386,562.0,-0.25,0.8,-5.3,330.9,0.0,291.6,0.7,112.1,141.2,2.5,141.2,2.5,6.1,22,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/15/2021, 4:28:00 PM",38.9439208,-76.4252470,30.61024,562.0,-0.75,0.5,-3.5,292.5,0.0,277.1,1.6,55.2,122.7,3.4,122.7,3.4,7.0,22.5,798,155.5,76,98.4,99.2,99.2,13.7,"1 0 0 0"
"5/15/2021, 4:23:00 PM",38.9450982,-76.4239250,31.10236,562.0,5.5,0.3,-4.0,174.3,0.0,171.2,1.4,129.3,-45.0,5.0,-45.0,5.0,8.2,22,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/15/2021, 4:18:00 PM",38.9479638,-76.4237785,29.62598,562.0,-0.5,0.5,-5.3,196.1,0.0,188.4,2.2,70.3,-125.8,5.9,-125.8,5.9,9.7,22,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/15/2021, 4:13:00 PM",38.9494315,-76.4253171,27.65748,562.0,0.25,0.8,-6.0,72.3,0.0,74.4,3.3,58.3,-14.0,9.0,-14.0,9.0,11.6,22,1098,155.25,77,99.2,99.2,99.2,13.9,"1 0 0 0"
"5/15/2021, 4:08:00 PM",38.9513930,-76.4356461,21.81759,562.0,2.75,1.0,-4.8,119.3,0.0,109.1,6.8,114.6,-4.7,9.7,-4.7,9.7,10.6,21.5,2474,155.25,78,99.2,96.8,99.2,14.0,"1 0 0 0"
"5/15/2021, 4:03:00 PM",38.9565916,-76.4449358,20.04593,562.0,0.75,0.5,-5.8,140.2,0.0,130.6,6.7,108.3,-31.9,9.4,-31.9,9.4,11.9,21,2241,155.25,78,99.2,98.0,99.2,14.0,"1 0 0 0"
"5/15/2021, 3:58:00 PM",38.9592320,-76.4499840,19.61942,562.0,2.25,0.8,-5.8,132.6,0.0,118.5,5.7,102.2,-30.4,10.4,-30.4,10.4,16.0,21,1843,155,77,99.2,98.0,99.2,14.0,"1 0 0 0"
"5/15/2021, 3:53:00 PM",38.9636163,-76.4615660,15.78084,562.0,3.75,1.0,-3.0,129.6,0.0,119.3,7.5,114.4,-15.2,12.7,-15.2,12.7,14.5,21,2741,155,79,99.2,88.0,99.2,14.2,"1 0 0 0"
"5/15/2021, 3:48:00 PM",38.9678976,-76.4726912,9.87533,562.0,3.25,1.0,-5.0,128.8,0.0,116.6,6.9,120.4,-8.4,12.8,-8.4,12.8,13.7,21.5,2362,155,67,99.2,99.2,99.2,14.2,"1 0 0 0"
"5/15/2021, 3:43:00 PM",38.9665843,-76.4793290,8.89108,562.0,3.5,0.8,-6.0,57.0,0.0,43.9,3.2,89.9,32.9,6.9,32.9,6.9,10.3,21.5,1201,154.75,49,99.2,99.2,99.2,14.0,"1 0 0 0"
"5/15/2021, 3:38:00 PM",38.9666893,-76.4796825,8.72703,562.0,-0.25,0.3,-6.0,245.2,0.0,0.0,0.1,113.6,,,-131.6,7.0,10.1,21.5,800,154.75,31,99.2,99.2,99.2,14.2,"1 0 0 0"
"5/15/2021, 3:33:00 PM",38.9666976,-76.4797824,8.85827,562.0,0,0.5,-5.8,240.5,0.0,,0.0,133.7,,,-106.8,6.7,8.0,21.5,,,,99.2,99.6,99.6,,"1 0 0 0"
"5/7/2021, 2:16:00 PM",38.9666812,-76.4796635,9.77690,562.0,0,0.5,-5.3,242.3,0.0,174.4,0.2,219.6,,,-22.7,10.5,11.6,19,,,,99.2,47.6,99.2,,"1 0 0 0"
"5/7/2021, 2:11:00 PM",38.9667003,-76.4796776,9.71129,562.0,0,0.5,-5.5,242.6,0.0,228.4,0.5,205.5,,,-37.1,9.0,10.7,19,,,,99.2,47.6,99.2,,"1 0 0 0"
"5/7/2021, 2:06:00 PM",38.9666967,-76.4796676,9.84252,562.0,0,0.5,-5.5,242.6,0.0,179.3,0.3,209.2,,,-33.4,7.8,11.4,19,,,,99.2,47.6,99.2,,"1 0 0 0"
"5/7/2021, 2:01:00 PM",38.9666795,-76.4796635,9.71129,562.0,-31,0.5,-5.5,245.9,0.0,0.0,0.0,205.2,,,-40.7,7.6,10.0,19,802,154.75,77,99.2,47.6,99.2,13.2,"1 0 0 0"
"5/7/2021, 1:56:00 PM",38.9666304,-76.4798208,9.58005,562.0,-31.25,0.5,-5.5,247.7,0.0,0.0,0.1,208.8,,,-38.9,6.0,9.2,19,798,154.5,77,99.2,47.6,99.6,13.0,"1 0 0 0"
"5/7/2021, 1:51:00 PM",38.9665688,-76.4785140,9.38320,562.0,-31.75,0.5,-4.5,344.2,0.0,12.2,1.9,226.2,-118.0,2.9,-118.0,2.9,11.2,19,797,154.5,75,99.2,47.6,99.6,13.1,"1 0 0 0"
"5/7/2021, 1:46:00 PM",38.9662867,-76.4786128,10.76115,562.0,0,0.5,-5.0,41.6,0.0,74.1,0.2,218.2,,,176.6,6.6,9.8,19,,,,99.2,47.6,99.6,,"1 0 0 0"
"5/7/2021, 1:41:00 PM",38.9663428,-76.4786155,10.56430,562.0,-0.25,0.5,-5.5,41.6,0.0,75.1,0.2,232.0,,,-169.6,7.4,8.2,19,,,,69.6,47.6,99.2,,"1 0 0 0"
"5/7/2021, 1:36:00 PM",38.9662803,-76.4792335,9.84252,562.0,2.5,0.8,-5.0,71.9,0.0,63.1,2.5,220.7,148.8,3.7,148.8,3.7,13.2,18.5,1296,154.5,77,69.6,47.6,99.2,13.6,"1 0 0 0"
"5/7/2021, 1:31:00 PM",38.9687005,-76.4747661,10.00656,562.0,1.75,0.5,-4.8,254.3,0.0,242.8,5.7,210.9,-43.4,7.2,-43.4,7.2,7.2,18.5,1822,154.25,77,69.6,47.6,99.2,13.6,"1 0 0 0"
"5/7/2021, 1:26:00 PM",38.9646905,-76.4640113,11.54856,562.0,2.75,0.8,-5.3,310.3,0.0,298.3,7.9,291.9,-18.4,5.5,-18.4,5.5,5.9,18.5,2725,154.25,79,70.4,48.4,99.2,13.6,"1 0 0 0"
"5/7/2021, 1:21:00 PM",38.9569438,-76.4541285,19.84908,562.0,0,1.0,-4.8,326.4,0.0,319.4,8.0,281.1,-45.3,4.6,-45.3,4.6,7.5,18.5,2724,154.25,79,69.6,46.8,99.2,13.6,"1 0 0 0"
"5/7/2021, 1:16:00 PM",38.9486167,-76.4444258,21.39108,562.0,2.5,0.8,-5.0,330.0,0.0,320.3,8.3,289.7,-40.3,7.1,-40.3,7.1,8.7,18,2724,154,79,69.6,48.8,99.2,13.6,"1 0 0 0"
"5/7/2021, 1:11:00 PM",38.9398333,-76.4356376,19.42257,562.0,2.5,1.0,-5.0,331.5,0.0,320.5,7.5,301.7,-29.8,6.0,-29.8,6.0,6.7,18,2725,154,79,69.6,48.8,99.2,13.6,"1 0 0 0"
"5/7/2021, 1:06:00 PM",38.9289880,-76.4328046,26.67323,562.0,2.25,0.8,-5.8,7.0,0.0,358.7,8.2,350.1,-16.9,6.4,-16.9,6.4,6.5,18.5,2724,154,79,69.6,47.6,99.2,13.6,"1 0 0 0"
"5/7/2021, 1:01:00 PM",38.9178180,-76.4318901,29.62598,562.0,2.75,0.8,-6.5,6.2,0.0,358.1,8.0,6.1,-0.1,5.3,-0.1,5.3,7.0,18,2723,153.75,79,71.6,49.6,99.2,13.6,"1 0 0 0"
"5/7/2021, 12:56:00 PM",38.9066414,-76.4313680,33.82546,562.0,3.5,1.0,-5.3,14.7,0.0,7.1,8.0,349.4,-25.3,4.3,-25.3,4.3,6.8,18,2724,153.75,79,69.6,50.8,99.2,13.6,"1 0 0 0"
"5/7/2021, 12:51:00 PM",38.8964468,-76.4350611,13.87795,562.0,1.5,1.0,-4.8,81.2,0.0,69.7,8.7,99.9,18.7,5.9,18.7,5.9,9.4,18.5,2724,153.75,79,71.2,50.0,99.6,13.6,"1 0 0 0"
"5/7/2021, 12:46:00 PM",38.8955303,-76.4492235,22.37533,562.0,-0.25,1.3,-6.0,101.9,0.0,87.2,8.1,156.0,54.1,8.9,54.1,8.9,11.2,18.5,2728,153.5,79,69.6,52.0,99.2,13.6,"1 0 0 0"
"5/7/2021, 12:41:00 PM",38.8950033,-76.4633926,16.96194,562.0,-0.75,0.8,-5.3,125.6,0.0,111.9,7.6,161.1,35.5,11.1,35.5,11.1,13.1,18.5,2730,153.5,79,73.6,46.8,99.2,13.6,"1 0 0 0"
"5/7/2021, 12:36:00 PM",38.9003436,-76.4752378,15.78084,562.0,3,1.0,-6.5,133.9,0.0,117.3,7.7,162.0,28.1,11.7,28.1,11.7,13.5,18.5,2726,153.5,79,71.2,48.8,99.6,13.6,"1 0 0 0"
"5/7/2021, 12:31:00 PM",38.9078604,-76.4843154,15.48556,562.0,2.75,0.8,-6.5,144.2,0.0,127.8,7.6,163.5,19.3,11.7,19.3,11.7,13.5,18.5,2728,153.25,79,69.6,48.8,99.6,13.6,"1 0 0 0"
"5/7/2021, 12:26:00 PM",38.9143715,-76.4946548,16.33858,562.0,3,0.8,-6.0,142.3,0.0,128.0,7.7,159.4,17.1,12.5,17.1,12.5,16.1,19,2729,153.25,79,69.6,50.8,99.6,13.6,"1 0 0 0"
"5/7/2021, 12:21:00 PM",38.9215258,-76.5045435,18.70079,562.0,3,1.0,-5.8,153.3,0.0,139.7,7.6,158.7,5.4,14.2,5.4,14.2,15.5,19,2730,153.25,79,69.6,50.0,99.6,13.6,"1 0 0 0"
"5/7/2021, 12:16:00 PM",38.9286187,-76.5113710,14.92782,562.0,1.75,1.0,-4.8,165.1,0.0,152.4,7.6,165.2,0.1,12.2,0.1,12.2,12.9,19.5,2766,153,79,69.6,50.0,99.6,13.5,"1 0 0 0"
"5/7/2021, 12:11:00 PM",38.9345098,-76.5093986,10.36745,562.0,6.25,0.5,-5.3,224.7,0.0,210.0,3.6,225.7,1.0,6.6,1.0,6.6,7.5,20,1285,153,69,69.6,54.4,99.6,13.6,"1 0 0 0"
"5/7/2021, 12:06:00 PM",38.9350560,-76.5089978,9.71129,562.0,0,0.5,-5.3,39.6,0.0,0.0,0.2,187.6,,,148.0,7.2,7.4,19.5,798,153,66,69.6,54.4,99.6,13.0,"1 0 0 0"
"5/7/2021, 12:01:00 PM",38.9350005,-76.5088828,9.64567,562.0,0,0.3,-5.8,168.0,0.0,53.8,0.5,233.7,,,65.7,5.3,7.3,19.5,800,152.75,65,69.6,54.4,99.6,13.1,"1 0 0 0"
"5/7/2021, 11:56:00 AM",38.9348758,-76.5089201,9.77690,562.0,0,0.5,-5.5,204.8,0.0,0.0,0.1,160.2,,,-44.6,2.8,6.4,19.5,1120,152.75,62,79.6,54.4,99.6,13.6,"1 0 0 0"
"5/7/2021, 11:51:00 AM",38.9349430,-76.5089994,9.71129,562.0,0,0.5,-5.3,150.9,0.0,0.0,0.2,203.6,,,52.7,2.7,8.6,19.5,802,152.75,55,69.6,52.0,99.6,13.1,"1 0 0 0"
"5/7/2021, 11:46:00 AM",38.9349510,-76.5089446,9.71129,562.0,0,0.5,-5.8,178.7,0.0,0.0,0.2,234.9,,,56.2,5.2,8.8,19.5,799,152.5,46,69.6,54.4,99.2,13.2,"1 0 0 0"
"5/7/2021, 11:41:00 AM",38.9349088,-76.5088192,9.58005,562.0,0,0.3,-5.8,222.7,0.0,,0.0,247.5,,,24.8,7.1,9.2,19.5,800,152.5,26,69.6,54.4,99.6,13.0,"1 0 0 0"
"5/6/2021, 4:24:00 PM",38.9348888,-76.5088548,9.15354,562.0,0.25,0.5,-5.5,185.2,0.0,35.4,0.5,262.6,,,67.6,2.8,4.9,21,,,,79.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 4:19:00 PM",38.9348755,-76.5088448,9.08793,562.0,0,0.5,-5.8,187.0,0.0,0.0,0.1,7.0,,,-173.2,0.0,8.8,21,,,,69.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 4:14:00 PM",38.9348514,-76.5087188,9.02231,562.0,-1.5,0.3,-5.5,250.1,0.0,285.3,0.3,186.5,,,-61.7,7.6,8.2,21,,,,79.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 4:09:00 PM",38.9346958,-76.5086606,9.02231,562.0,1.5,0.3,-5.8,292.7,0.0,0.0,0.2,303.4,,,10.4,6.6,10.6,21,,,,69.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 4:04:00 PM",38.9347993,-76.5086773,8.95669,562.0,-0.5,0.5,-5.5,259.3,0.0,0.0,0.2,259.9,,,0.6,4.2,8.4,21,,,,79.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 3:59:00 PM",38.9348416,-76.5090496,9.35039,562.0,4,0.5,-5.5,313.9,0.0,123.7,1.8,285.8,-28.1,3.2,-18.1,4.8,11.5,21,798,152.5,77,79.6,99.2,99.2,13.7,"1 0 0 0"
"5/6/2021, 3:54:00 PM",38.9376263,-76.5105044,8.53018,562.0,2.75,0.5,-5.5,189.3,0.0,177.4,3.8,239.7,50.4,4.1,26.2,7.1,10.9,20.5,1164,152.25,77,79.6,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 3:49:00 PM",38.9401423,-76.5120215,6.75853,562.0,4.75,0.5,-5.3,20.2,0.0,6.5,4.2,287.3,-92.9,5.7,-55.7,6.9,11.6,20.5,1238,152.25,77,79.6,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 3:44:00 PM",38.9350570,-76.5097740,8.95669,562.0,5.25,0.3,-5.5,324.3,0.0,310.4,5.0,288.2,-36.1,5.7,-19.3,10.2,13.9,21,1535,152.25,77,71.2,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 3:39:00 PM",38.9348855,-76.5085506,8.59580,562.0,3.5,0.5,-5.3,61.9,0.0,54.5,3.0,301.3,-120.6,8.7,-99.4,7.6,15.4,20.5,996,152,76,79.6,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 3:34:00 PM",38.9288965,-76.5117865,13.64829,562.0,3.5,0.5,-3.8,352.6,0.0,348.9,6.6,279.3,-73.3,10.3,-46.0,13.7,21.4,19.5,2110,152,78,79.6,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 3:29:00 PM",38.9205891,-76.5036200,18.07743,562.0,3,0.8,-5.3,324.1,0.0,314.0,7.6,325.7,1.6,9.6,0.9,17.2,18.3,19.5,2723,152,79,78.0,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 3:24:00 PM",38.9139306,-76.4929916,17.58530,562.0,2.75,0.8,-5.3,318.4,0.0,307.6,7.5,337.3,18.9,4.5,7.1,11.8,17.9,19.5,2723,151.75,79,73.6,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 3:19:00 PM",38.9071665,-76.4823168,15.28871,562.0,3,0.8,-5.0,321.2,0.0,310.8,7.7,304.9,-16.3,8.8,-8.7,16.3,17.8,19,2724,151.75,79,79.6,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 3:14:00 PM",38.8987075,-76.4739158,15.35433,562.0,2.5,0.8,-4.8,329.2,0.0,316.3,7.9,259.0,-70.2,3.5,-20.0,9.7,15.8,19,2725,151.75,79,77.6,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 3:09:00 PM",38.8906893,-76.4643025,18.79921,562.0,2.25,0.8,-7.0,324.5,0.0,310.8,8.5,292.5,-32.0,4.3,-10.6,12.3,14.3,18.5,2726,151.5,79,76.4,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 3:04:00 PM",38.8826247,-76.4548321,21.75197,562.0,2,0.8,-5.3,328.8,0.0,321.8,8.0,21.3,52.5,3.1,14.2,10.2,10.6,18.5,2726,151.5,79,75.2,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 2:59:00 PM",38.8739630,-76.4455095,24.21260,562.0,2.75,0.8,-4.8,329.7,0.0,316.2,8.2,108.3,138.6,4.9,35.9,5.5,11.0,18.5,2728,151.5,79,76.4,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 2:54:00 PM",38.8658828,-76.4352103,32.08661,562.0,1.75,0.8,-6.0,329.6,0.0,315.4,8.1,50.0,80.4,1.8,12.3,8.6,9.5,18,2728,151.25,79,78.0,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 2:49:00 PM",38.8577465,-76.4252116,36.02362,562.0,2,0.8,-5.0,329.2,0.0,316.5,8.3,79.9,110.7,7.1,49.0,8.8,11.3,18,2727,151.25,79,79.6,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 2:44:00 PM",38.8496232,-76.4152401,43.89764,562.0,1,0.5,-6.3,326.1,0.0,310.6,8.0,65.0,98.9,4.7,32.6,8.6,12.6,18,2728,151.25,79,79.6,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 2:39:00 PM",38.8415380,-76.4052960,69.98031,562.0,2.25,0.8,-5.5,327.8,0.0,316.5,7.8,67.5,99.7,6.8,45.5,9.5,13.8,18.5,2727,151,79,77.2,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 2:34:00 PM",38.8332775,-76.3951184,87.82808,562.0,-1.5,0.8,-7.3,324.9,0.0,315.8,8.7,50.6,85.7,9.1,44.1,13.0,14.0,18,2727,151,79,78.8,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 2:29:00 PM",38.8250275,-76.3846878,30.61024,562.0,-1.5,0.8,-4.3,337.7,0.0,332.6,8.1,34.4,56.7,7.1,26.4,13.4,14.2,18,2728,151,79,79.6,99.2,99.2,13.7,"1 0 0 0"
"5/6/2021, 2:24:00 PM",38.8202520,-76.3721556,23.72047,562.0,3,0.8,-6.0,299.4,0.0,289.3,8.4,12.1,72.7,5.9,29.1,11.6,13.0,18,2729,150.75,79,79.6,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 2:19:00 PM",38.8210022,-76.3582598,66.04331,562.0,3,0.8,-5.5,271.7,0.0,256.3,8.2,32.7,121.0,6.8,51.5,7.5,10.0,19,2731,150.75,79,79.6,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 2:14:00 PM",38.8257560,-76.3458188,41.43701,562.0,2.75,0.8,-5.8,250.5,0.0,241.0,7.8,4.7,114.2,7.2,53.8,8.2,11.9,18.5,2732,150.75,79,79.6,99.2,99.2,13.7,"1 0 0 0"
"5/6/2021, 2:09:00 PM",38.8307966,-76.3349675,36.51575,562.0,3.25,0.5,-5.3,227.0,0.0,221.2,2.7,210.3,-16.7,1.2,-5.1,3.8,5.9,19,800,150.5,68,79.6,99.2,99.2,13.1,"1 0 0 0"
"5/6/2021, 2:04:00 PM",38.8334110,-76.3315630,36.02362,562.0,1.75,0.3,-5.5,237.2,0.0,229.3,2.2,263.2,26.0,2.0,12.4,4.1,10.3,19,799,150.5,58,79.6,99.2,99.2,12.9,"1 0 0 0"
"5/6/2021, 1:59:00 PM",38.8362668,-76.3273421,35.53150,562.0,5,0.3,-7.3,246.0,0.0,233.7,2.7,304.5,58.5,5.9,41.1,7.6,8.8,19,,,,79.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:54:00 PM",38.8385106,-76.3232011,33.07087,562.0,0.25,0.5,-6.3,246.1,0.0,238.3,3.0,41.0,154.9,6.8,137.8,4.3,6.3,19,,,,83.2,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:49:00 PM",38.8405350,-76.3193260,32.08661,562.0,3,0.3,-6.3,246.0,0.0,237.6,3.1,31.7,145.7,6.7,122.9,4.5,9.1,19,,,,78.0,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:44:00 PM",38.8436528,-76.3132603,30.61024,562.0,2.25,0.5,-7.3,246.8,0.0,235.2,3.1,35.6,148.8,10.0,136.6,7.6,9.7,19,,,,79.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:39:00 PM",38.8464320,-76.3075264,23.72047,562.0,0,0.0,-7.8,251.5,0.0,241.5,4.4,20.6,129.1,11.2,107.1,9.1,9.8,19,,,,75.2,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:34:00 PM",38.8498778,-76.3002113,31.59449,562.0,1.75,0.3,-8.5,253.3,0.0,239.5,5.0,20.5,127.2,11.1,101.0,9.0,10.9,19,,,,74.4,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:29:00 PM",38.8525352,-76.2946003,36.51575,562.0,0,0.3,-7.5,252.0,0.0,238.5,3.5,25.4,133.4,7.6,107.5,5.8,10.0,19,,,,79.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:24:00 PM",38.8557175,-76.2880385,45.37402,562.0,2.25,0.3,-7.8,252.3,0.0,245.7,2.7,7.2,114.9,8.4,96.5,7.7,9.4,19,,,,78.0,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:19:00 PM",38.8587242,-76.2820303,46.35827,562.0,3.25,0.3,-7.3,252.2,0.0,236.3,3.9,9.7,117.5,6.0,78.3,5.4,10.8,19,,,,78.0,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:14:00 PM",38.8619195,-76.2755475,46.85039,562.0,2.75,0.0,-9.0,251.2,0.0,237.2,4.8,351.3,100.1,8.2,67.4,8.7,12.9,19,,,,72.8,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:09:00 PM",38.8656755,-76.2678953,29.13386,562.0,0.25,0.8,-9.0,252.5,0.0,236.2,4.8,359.7,107.2,12.2,84.4,11.8,12.3,18.5,,,,72.8,99.2,99.2,,"1 0 0 0"
"5/6/2021, 1:04:00 PM",38.8687511,-76.2616863,20.20997,562.0,2,0.3,-8.5,249.0,0.0,235.1,4.6,14.2,125.2,10.9,100.9,9.1,12.5,18.5,,,,72.8,99.2,99.2,,"1 0 0 0"
"5/6/2021, 12:59:00 PM",38.8726676,-76.2550171,10.99081,562.0,0,0.3,-10.3,247.8,0.0,230.2,4.5,350.7,102.9,10.2,77.6,10.2,14.3,19,,,,71.6,99.2,99.2,,"1 0 0 0"
"5/6/2021, 12:54:00 PM",38.8760400,-76.2491070,40.58399,562.0,1.25,0.3,-6.8,247.5,0.0,229.3,2.7,1.6,114.1,7.2,92.3,6.6,12.0,19,803,150.5,77,80.0,99.2,99.2,13.7,"1 0 0 0"
"5/6/2021, 12:49:00 PM",38.8745303,-76.2474503,40.94488,562.0,3.25,0.3,-5.8,329.0,0.0,308.6,4.3,356.3,27.3,7.5,17.5,11.5,24.1,19,799,150.5,80,83.2,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 12:44:00 PM",38.8666286,-76.2393980,40.84646,562.0,2.5,0.8,-6.0,340.1,0.0,330.1,7.3,20.6,40.5,13.5,26.6,19.7,21.6,19,2756,150.25,79,78.8,99.2,99.2,13.9,"1 0 0 0"
"5/6/2021, 12:39:00 PM",38.8567706,-76.2344321,32.08661,562.0,0,0.8,-4.8,349.7,0.0,336.5,7.7,8.0,18.3,8.6,9.7,16.1,22.4,19,2758,150.25,79,83.2,99.2,99.2,14.0,"1 0 0 0"
"5/6/2021, 12:34:00 PM",38.8468853,-76.2297103,33.56299,562.0,3,0.8,-5.8,349.8,0.0,338.0,7.2,7.3,17.5,9.7,10.1,16.7,19.5,19,2755,150.25,79,81.6,99.2,99.2,14.0,"1 0 0 0"
"5/6/2021, 12:29:00 PM",38.8366378,-76.2293626,16.73228,562.0,0,0.8,-4.0,11.9,0.0,1.4,7.2,357.2,-14.7,11.1,-9.0,18.2,19.6,19,2756,150,79,84.8,99.2,99.2,14.0,"1 0 0 0"
"5/6/2021, 12:24:00 PM",38.8287691,-76.2240205,54.36352,562.0,2.25,0.8,-5.3,315.3,0.0,303.3,7.4,3.4,48.1,10.5,28.6,16.4,23.0,19,2760,150,79,77.2,99.2,99.2,14.0,"1 0 0 0"
"5/6/2021, 12:19:00 PM",38.8211123,-76.2156728,27.91995,562.0,2.5,0.5,-5.5,344.6,0.0,336.1,7.6,6.8,22.2,9.7,12.5,17.0,20.4,19,2759,150,79,81.6,99.2,99.2,14.1,"1 0 0 0"
"5/6/2021, 12:14:00 PM",38.8120358,-76.2095535,37.50000,562.0,2.75,1.0,-6.8,340.8,0.0,329.7,7.4,11.1,30.3,11.3,18.4,18.1,20.6,18.5,2762,149.75,79,79.6,99.2,99.2,14.0,"1 0 0 0"
"5/6/2021, 12:09:00 PM",38.8021635,-76.2085731,36.02362,562.0,2,0.8,-4.0,354.4,0.0,344.6,7.7,341.7,-12.7,9.4,-7.0,17.0,24.0,19,2760,149.75,79,88.4,99.2,99.2,14.1,"1 0 0 0"
"5/6/2021, 12:04:00 PM",38.7923855,-76.2076181,19.98031,562.0,4,0.5,-4.8,30.0,0.0,28.2,3.5,342.3,-47.7,8.5,-34.4,11.2,17.1,19,1346,149.75,74,86.4,99.2,99.2,14.0,"1 0 0 0"
"5/6/2021, 11:59:00 AM",38.7919330,-76.2089815,18.93045,562.0,-0.25,0.3,-4.3,61.3,0.0,67.9,1.1,323.6,-97.7,10.1,-91.6,10.0,17.1,19,801,149.5,74,86.4,99.2,99.2,13.8,"1 0 0 0"
"5/6/2021, 11:54:00 AM",38.7894775,-76.2142185,16.46982,562.0,3.25,0.5,-4.0,64.2,0.0,57.8,4.9,6.9,-57.3,10.8,-40.3,14.1,18.2,18.5,1703,149.5,70,90.0,99.2,99.2,14.0,"1 0 0 0"
"5/6/2021, 11:49:00 AM",38.7866475,-76.2192940,9.94094,562.0,1.5,0.5,-5.0,70.4,0.0,59.7,2.8,17.5,-52.9,7.7,-39.6,9.7,13.4,18.5,802,149.5,58,90.0,99.2,99.2,13.8,"1 0 0 0"
